# image-id: shop-menu-overlay
# annotated_functions/total_functions: 118/118
# Total basis: whole-image AOT range manifest, including authenticated overlapping roots.
# sha256: 7890e14bcabddcf85368de10783ecff8daa166dc5ac254e06db5e27959cab4cf
# load-address: 0x801c5000
# identity-source: annotations/overlays/disc1-images.toml
# source-record-id: shop-menu-image
# format: address, note

0x801C5040, function start — ShopMenuSetFt4Rect; assigns matching XY and UV rectangles.
0x801C50B0, function start — TestShopCharacterFlag; tests a character availability bit.
0x801C50CC, function start — GetShopCharacterMask; returns a character bit mask.
0x801C50E8, function start — FormatShopNumber; converts a number to display digits.
0x801C5194, function start — ShopMenuManageResourceState; allocates or frees the primary resource workspace.
0x801C51F8, function start — BindShopMenuManager; allocates or frees menu-manager state.
0x801C525C, function start — UpdateShopSelection; allocates or frees selection state.
0x801C52C0, function start — ShopMenuManageTextBatchState; allocates or frees text-batch state.
0x801C5324, function start — UpdatePurchasePreview; allocates or frees dressing-room state.
0x801C5388, function start — ShopMenuManageOverlayPacketState; allocates or frees overlay packet state.
0x801C53EC, function start — ShopMenuManageExtendedDisplayState; allocates or frees extended display state.
0x801C5450, function start — UpdateShopInventoryManager; allocates or frees shop-specific state.
0x801C54B4, function start — LoadShopResources; loads and decompresses shop resources.
0x801C58F4, function start — CreateShopInterface; initializes characters and loads resources.
0x801C5A6C, function start — ResetShopRenderState; resets double-buffer state.
0x801C5A7C, function start — ShopMenuInitializeStringFt4Pair; initializes both textured quads of a menu string from its texture, palette, color, and translucency attributes.
0x801C5CBC, function start — ShopMenuInitializeMenuStringGroup; renders paired strings into a shared buffer, initializes their primitives, and uploads each completed row to VRAM.
0x801C5E6C, function start — ShopMenuUploadSmallVramImage; allocates and uploads a zeroed 16x1 VRAM image containing an initialized 0x7FFF pixel.
0x801C5EE8, function start — ShopMenuInitializeTextResources; uploads the palette, allocates the shared text buffer, initializes four primary string pairs, and uploads the auxiliary image.
0x801C5F44, function start — BuildShopBorderPackets; resolves border texture metadata.
0x801C604C, function start — MoveShopPointer; moves the pointer and highlight panel.
0x801C6430, function start — ShopMenuClearSelectionFlags; clears selection and render flags.
0x801C6460, function start — ShopMenuInitializeShadedQuad; initializes a shaded GouraudQuadrilateralPrimitive.
0x801C64DC, function start — LoadShopBackgrounds; initializes selection and dimming primitives.
0x801C6828, function start — LoadShopItemTable; loads or frees item definitions and descriptions.
0x801C6A6C, function start — LoadShopInventory; decodes inventory and initializes graphics.
0x801C6E90, function start — SetShopVertices; builds screen-centered quad vertices.
0x801C6EE8, function start — SetShopBorderPrimitive; configures a border primitive.
0x801C6F30, function start — UpdateShopScrollHandle; allocates or updates scroll-handle geometry.
0x801C70B8, function start — ReleaseShopScrollHandle; frees scroll-handle state.
0x801C70FC, function start — CreateShopArrow; allocates an arrow cursor.
0x801C7178, function start — UpdateShopArrow; positions and updates an arrow cursor.
0x801C7314, function start — ReleaseShopArrow; disables and frees an arrow cursor.
0x801C7370, function start — BuildShopWindowGraphics; initializes window graphics.
0x801C768C, function start — CreateShopScrollBar; initializes scroll-bar graphics.
0x801C77F0, function start — BuildShopCornerPackets; initializes corner graphics.
0x801C7A38, function start — SetShopTopBorder; configures top-border geometry.
0x801C7D7C, function start — SetShopBottomBorder; configures bottom-border geometry.
0x801C80C8, function start — SetShopLeftBorder; configures left-border geometry.
0x801C8410, function start — SetShopRightBorder; configures right-border geometry.
0x801C875C, function start — SetShopWindow; assembles and activates a window.
0x801C88E0, function start — ReleaseShopWindow; deactivates and frees a window.
0x801C896C, function start — CreateShopWindow; allocates or configures a window.
0x801C8AF0, function start — UpdateShopWindows; advances opening-window dimensions.
0x801C8C3C, function start — RenderShopPolygons; projects and queues FT4 arrays.
0x801C8D58, function start — RenderShopText; queues a string's glyph quads.
0x801C8DDC, function start — RenderShopScrollHandle; renders the active scroll handle.
0x801C8E28, function start — ShopMenuRenderSelectionPointer; queues selection draw mode and pointer.
0x801C8EB8, function start — RenderShopTopBorder; renders the top border.
0x801C908C, function start — RenderShopBottomBorder; renders the bottom border.
0x801C9260, function start — RenderShopLeftBorder; renders the left border.
0x801C9434, function start — RenderShopRightBorder; renders the right border.
0x801C9608, function start — RenderShopWindowFill; renders the window background.
0x801C9744, function start — RenderShopCorners; renders border corners.
0x801C9890, function start — DrawShopScrollbar; renders scroll-bar track and ends.
0x801C9AB4, function start — RenderShopWindows; renders all active windows.
0x801C9C2C, function start — RenderShopPointers; positions and queues pointers.
0x801C9F7C, function start — ShopMenuRenderAuxGroup4; queues enabled auxiliary primitives.
0x801CA00C, function start — ShopMenuRenderAuxGroup8; queues enabled auxiliary primitives.
0x801CA09C, function start — ShopMenuRenderAuxQuads; projects and queues auxiliary quads.
0x801CA214, function start — ShopMenuNoOpCountdown; retains the original no-op countdown.
0x801CA22C, function start — ShopMenuRenderConfirmationText; projects and queues confirmation text.
0x801CA388, function start — RenderShopDimmer; queues dimming and draw mode.
0x801CA404, function start — ShopMenuRenderAuxiliaryGroups; dispatches auxiliary groups.
0x801CA444, function start — RenderShopSelection; styles and renders mode choices.
0x801CAB0C, function start — ShopMenuRenderAuxTextGroups; renders two optional string groups.
0x801CAB80, function start — RenderShopArrows; renders active arrow cursors.
0x801CABF4, function start — DrawShopInterface; composes shop graphics and dimming.
0x801CAC7C, function start — PlayShopSound; submits a shop sound effect.
0x801CACC8, function start — ReadShopInput; maps controller events to commands.
0x801CAED4, function start — UpdateShopTransition; animates rotation and depth transitions.
0x801CB014, function start — AdvanceAndDrawShop; updates input, transitions, rendering, and OT.
0x801CB13C, function start — CreateShopPointers; allocates and initializes pointers.
0x801CB2FC, function start — ReleaseShopPointers; disables, flushes, and frees pointers.
0x801CB340, function start — BeginShopOpenTransition; starts opening animation and sound.
0x801CB370, function start — BeginShopCloseTransition; starts closing animation.
0x801CB384, function start — CreatePurchaseConfirmation; creates and displays confirmation text.
0x801CB7F4, function start — ReleasePurchaseConfirmation; removes and frees confirmation state.
0x801CB894, function start — ReadPurchaseConfirmationChoice; runs yes/no or auto-advance input.
0x801CBA50, function start — OpenPurchaseConfirmation; executes one or two confirmation prompts.
0x801CBB08, function start — ReleaseShopMenu; tears down resources and menu state.
0x801CBC88, function start — ShopMenuConfigureAuxTextGroup; initializes an auxiliary string group when enabled or clears its per-entry render flags when disabled.
0x801CBCF0, function start — ShopMenuPositionSelectionString; positions and activates a selected auxiliary menu string using the current layout tables.
0x801CC024, function start — CreateShopModeMenu; initializes buy, sell, and exit choices.
0x801CC278, function start — ShopMenuInitializeSubmenu; progressively builds both submenu text groups and records the number of available choices.
0x801CC54C, function start — AdvanceShopModeSelector; rebuilds mode cursors and text.
0x801CC720, function start — ShopMenuUpdateSubmenuTextures; rebuilds submenu strings with the selected option's active texture and moves the selection pointer.
0x801CC97C, function start — HandleShopModeChoice; dispatches buy, sell, or exit.
0x801CCAD8, function start — RunShopModeMenu; runs the buy, sell, and exit menu.
0x801CCD28, function start — RunShopMenu; manages the complete shop submenu lifetime.
0x801CCE1C, function start — ShopMenuComputeCharacterStats; derives and clamps the nine displayed combat statistics for one character.
0x801CCFF4, function start — ShopMenuRenderShopGraphics; queues active shop portraits, descriptions, prices, quantities, statistics, equip markers, and highlights.
0x801CD404, function start — SetStatDeltaColor; colors increasing or decreasing stats.
0x801CD5D0, function start — UpdateShopPortraits; rebuilds available portraits.
0x801CD6F8, function start — UpdatePurchaseExplanation; builds buy-screen labels.
0x801CD7E4, function start — UpdateSaleExplanation; builds sell-screen labels.
0x801CD8D0, function start — UpdateGoldDisplay; builds price, total, and resulting-gold digits.
0x801CDBA0, function start — GetEquippedShopFlags; finds characters equipping an item.
0x801CDD14, function start — ShopMenuUpdateBuyItemListGraphics; rebuilds eight visible buy rows with names, selected quantities, prices, and availability flags.
